0.5	1.5	2.5	50	22325	20	10.0	5.0	1	5	0.003988504409790039	0.004020744400566155
0.5	1.5	2.5	50	22350	20	10.0	5.0	1	5	0.002991914749145508	1.6145004752731834e-05
0.5	1.5	2.5	50	22375	20	10.0	5.0	1	5	0.003989219665527344	0.00011432467732726583
0.5	1.5	2.5	50	22400	20	10.0	5.0	1	5	0.003989219665527344	0.016754520185060177
0.5	1.5	2.5	50	22425	20	10.0	5.0	1	5	0.002992391586303711	0.0003213384866389037
0.5	1.5	2.5	50	22450	20	10.0	5.0	1	5	0.0029866695404052734	0.0005411857915156643
0.5	1.5	2.5	50	22475	20	10.0	5.0	1	5	0.0039861202239990234	0.00015426592698644887
0.5	1.5	2.5	50	22500	20	10.0	5.0	1	5	0.0029921531677246094	0.0008207727185429904
0.5	1.5	2.5	50	22525	20	10.0	5.0	1	5	0.003981828689575195	0.0012026836096263006
0.5	1.5	2.5	50	22550	20	10.0	5.0	1	5	0.0029692649841308594	0.012303920938920757
0.5	1.5	2.5	50	22575	20	10.0	5.0	1	5	0.003020763397216797	5.276836011756534e-05
0.5	1.5	2.5	50	22600	20	10.0	5.0	1	5	0.003989458084106445	2.803186787082565e-05
0.5	1.5	2.5	50	22625	20	10.0	5.0	1	5	0.002991914749145508	0.0009649921097005893
0.5	1.5	2.5	50	22650	20	10.0	5.0	1	5	0.002991914749145508	0.0006886742998117064
0.5	1.5	2.5	50	22675	20	10.0	5.0	1	5	0.0029921531677246094	3.49392620796092e-06
0.5	1.5	2.5	50	22700	20	10.0	5.0	1	5	0.003989696502685547	0.0031120860481858364
0.5	1.5	2.5	50	22725	20	10.0	5.0	1	5	0.0029921531677246094	0.00011536885228405321
0.5	1.5	2.5	50	22750	20	10.0	5.0	1	5	0.0029916763305664062	6.136902034426946e-05
0.5	1.5	2.5	50	22775	20	10.0	5.0	1	5	0.0029926300048828125	0.004733788931229423
0.5	1.5	2.5	50	22800	20	10.0	5.0	1	5	0.0029916763305664062	0.003337839072548245
0.5	1.5	2.5	50	22825	20	10.0	5.0	1	5	0.003989458084106445	0.0027905335667113857
0.5	1.5	2.5	50	22850	20	10.0	5.0	1	5	0.003989219665527344	0.00036909371037975136
0.5	1.5	2.5	50	22875	20	10.0	5.0	1	5	0.003989219665527344	0.0004907371725323944
0.5	1.5	2.5	50	22900	20	10.0	5.0	1	5	0.003956794738769531	0.006727359069149557
0.5	1.5	2.5	50	22925	20	10.0	5.0	1	5	0.0029909610748291016	0.0012017971673485839
0.5	1.5	2.5	50	22950	20	10.0	5.0	1	5	0.002991914749145508	0.0003544910616161503
0.5	1.5	2.5	50	22975	20	10.0	5.0	1	5	0.004006385803222656	0.00048395400942458403
0.5	1.5	2.5	50	23000	20	10.0	5.0	1	5	0.002991914749145508	0.0011096841335347988
0.5	1.5	2.5	50	23025	20	10.0	5.0	1	5	0.002992868423461914	0.0015015485440674785
0.5	1.5	2.5	50	23050	20	10.0	5.0	1	5	0.0029625892639160156	0.0011176890881879906
0.5	1.5	2.5	50	23075	20	10.0	5.0	1	5	0.0029914379119873047	0.00035290302489203657
0.5	1.5	2.5	50	23100	20	10.0	5.0	1	5	0.00299072265625	0.0013192537889773794
0.5	1.5	2.5	50	23125	20	10.0	5.0	1	5	0.002988576889038086	0.005179632934950986
0.5	1.5	2.5	50	23150	20	10.0	5.0	1	5	0.0029802322387695312	1.032186935413891e-05
0.5	1.5	2.5	50	23175	20	10.0	5.0	1	5	0.002991914749145508	0.0005608319605263141
0.5	1.5	2.5	50	23200	20	10.0	5.0	1	5	0.0029926300048828125	0.0008396430798143224
0.5	1.5	2.5	50	23225	20	10.0	5.0	1	5	0.002983570098876953	6.556898977686883e-05
0.5	1.5	2.5	50	23250	20	10.0	5.0	1	5	0.0029909610748291016	4.7310697213223725e-05
0.5	1.5	2.5	50	23275	20	10.0	5.0	1	5	0.0029897689819335938	0.0004806785238389748
0.5	1.5	2.5	50	23300	20	10.0	5.0	1	5	0.0029914379119873047	0.0001839111061377645
0.5	1.5	2.5	50	23325	20	10.0	5.0	1	5	0.003989219665527344	0.0006112826996495005
0.5	1.5	2.5	50	23350	20	10.0	5.0	1	5	0.003000974655151367	0.007293929128295538
0.5	1.5	2.5	50	23375	20	10.0	5.0	1	5	0.00399017333984375	0.0042269076102962756
0.5	1.5	2.5	50	23400	20	10.0	5.0	1	5	0.003016948699951172	0.0007155379534603891
0.5	1.5	2.5	50	23425	20	10.0	5.0	1	5	0.0029909610748291016	0.0003967748810708991
0.5	1.5	2.5	50	23450	20	10.0	5.0	1	5	0.003989219665527344	7.670293362963477e-06
0.5	1.5	2.5	50	23475	20	10.0	5.0	1	5	0.0029921531677246094	1.6845313057178616e-06
0.5	1.5	2.5	50	23500	20	10.0	5.0	1	5	0.0029931068420410156	6.4800902703900575e-06
0.5	1.5	2.5	50	23525	20	10.0	5.0	1	5	0.0029921531677246094	0.002105073057205183
0.5	1.5	2.5	50	23550	20	10.0	5.0	1	5	0.0029942989349365234	0.0003502157180585828
0.5	1.5	2.5	50	23575	20	10.0	5.0	1	5	0.002991914749145508	0.00027007363143191886
0.5	1.5	2.5	50	23600	20	10.0	5.0	1	5	0.002988576889038086	7.262002734627891e-05
0.5	1.5	2.5	50	23625	20	10.0	5.0	1	5	0.002993345260620117	0.005890536670136929
0.5	1.5	2.5	50	23650	20	10.0	5.0	1	5	0.0029914379119873047	0.0008103198696546211
0.5	1.5	2.5	50	23675	20	10.0	5.0	1	5	0.003989458084106445	2.9255580341431934e-05
0.5	1.5	2.5	50	23700	20	10.0	5.0	1	5	0.0029921531677246094	0.00012189235324949939
0.5	1.5	2.5	50	23725	20	10.0	5.0	1	5	0.00299072265625	0.00014165767103231877
0.5	1.5	2.5	50	23750	20	10.0	5.0	1	5	0.0029921531677246094	9.770258628816731e-05
0.5	1.5	2.5	50	23775	20	10.0	5.0	1	5	0.0039882659912109375	0.0025246806410622793
0.5	1.5	2.5	50	23800	20	10.0	5.0	1	5	0.003989458084106445	0.001421265823761598
0.5	1.5	2.5	50	23825	20	10.0	5.0	1	5	0.0034956932067871094	0.0003056919366959585
0.5	1.5	2.5	50	23850	20	10.0	5.0	1	5	0.0030205249786376953	0.0010653140638425805
0.5	1.5	2.5	50	23875	20	10.0	5.0	1	5	0.002990245819091797	8.68851056149675e-07
0.5	1.5	2.5	50	23900	20	10.0	5.0	1	5	0.002992391586303711	0.00011645274717226936
0.5	1.5	2.5	50	23925	20	10.0	5.0	1	5	0.0029926300048828125	7.004617545059513e-05
0.5	1.5	2.5	50	23950	20	10.0	5.0	1	5	0.002993345260620117	0.0007944117221914851
0.5	1.5	2.5	50	23975	20	10.0	5.0	1	5	0.003989219665527344	0.0005972854291196353
0.5	1.5	2.5	50	24000	20	10.0	5.0	1	5	0.0029926300048828125	0.017564446101503615
0.5	1.5	2.5	50	24025	20	10.0	5.0	1	5	0.0029921531677246094	6.246373963324536e-05
0.5	1.5	2.5	50	24050	20	10.0	5.0	1	5	0.002988576889038086	0.0017408405130483768
0.5	1.5	2.5	50	24075	20	10.0	5.0	1	5	0.002992391586303711	0.00044249101173131036
0.5	1.5	2.5	50	24100	20	10.0	5.0	1	5	0.002993345260620117	0.00012485580209025267
0.5	1.5	2.5	50	24125	20	10.0	5.0	1	5	0.0029931068420410156	0.0003009613665416459
0.5	1.5	2.5	50	24150	20	10.0	5.0	1	5	0.0029916763305664062	0.0005901533050920734
0.5	1.5	2.5	50	24175	20	10.0	5.0	1	5	0.00398707389831543	0.0022626026211607034
0.5	1.5	2.5	50	24200	20	10.0	5.0	1	5	0.003989219665527344	0.0017513153080765617
0.5	1.5	2.5	50	24225	20	10.0	5.0	1	5	0.003989219665527344	0.00028321595925864
0.5	1.5	2.5	50	24250	20	10.0	5.0	1	5	0.003989696502685547	0.0009690769555225683
0.5	1.5	2.5	50	24275	20	10.0	5.0	1	5	0.003989219665527344	0.0004347483614066226
0.5	1.5	2.5	50	24300	20	10.0	5.0	1	5	0.002991914749145508	0.00015093902530006434
0.5	1.5	2.5	50	24325	20	10.0	5.0	1	5	0.0029931068420410156	0.005231355023054381
0.5	1.5	2.5	50	24350	20	10.0	5.0	1	5	0.002991914749145508	0.00012607636804094123
0.5	1.5	2.5	50	24375	20	10.0	5.0	1	5	0.0029892921447753906	0.00821334743414776
0.5	1.5	2.5	50	24400	20	10.0	5.0	1	5	0.002991914749145508	0.0003901270275541553
0.5	1.5	2.5	50	24425	20	10.0	5.0	1	5	0.003017425537109375	0.00020940379827095377
0.5	1.5	2.5	50	24450	20	10.0	5.0	1	5	0.002992868423461914	7.661862714522166e-05
0.5	1.5	2.5	50	24475	20	10.0	5.0	1	5	0.003990650177001953	0.0001753293336962934
0.5	1.5	2.5	50	24500	20	10.0	5.0	1	5	0.002992391586303711	8.429489406051238e-06
0.5	1.5	2.5	50	24525	20	10.0	5.0	1	5	0.0029926300048828125	8.252447473503093e-05
0.5	1.5	2.5	50	24550	20	10.0	5.0	1	5	0.00399017333984375	0.0009001662272301121
0.5	1.5	2.5	50	24575	20	10.0	5.0	1	5	0.0029976367950439453	0.005679548144628073
0.5	1.5	2.5	50	24600	20	10.0	5.0	1	5	0.0029947757720947266	0.00014716683457389256
0.5	1.5	2.5	50	24625	20	10.0	5.0	1	5	0.0030248165130615234	0.0073612951377963615
0.5	1.5	2.5	50	24650	20	10.0	5.0	1	5	0.002991914749145508	0.002433350202710026
0.5	1.5	2.5	50	24675	20	10.0	5.0	1	5	0.003988742828369141	0.001145165687844272
0.5	1.5	2.5	50	24700	20	10.0	5.0	1	5	0.003988504409790039	5.0190444348583663e-05
0.5	1.5	2.5	50	24725	20	10.0	5.0	1	5	0.002991914749145508	2.832405701213592e-06
0.5	1.5	2.5	50	24750	20	10.0	5.0	1	5	0.0029916763305664062	0.0001529689369064659
0.5	1.5	2.5	50	24775	20	10.0	5.0	1	5	0.0029921531677246094	0.0037004604703958113
0.5	1.5	2.5	50	24800	20	10.0	5.0	1	5	0.003987550735473633	0.0005165584301165321
0.5	1.5	2.5	50	24825	20	10.0	5.0	1	5	0.002993345260620117	0.002077753098067117
0.5	1.5	2.5	50	24850	20	10.0	5.0	1	5	0.003988981246948242	0.003802068725750134
0.5	1.5	2.5	50	24875	20	10.0	5.0	1	5	0.003989219665527344	0.00023938488696377184
0.5	1.5	2.5	50	24900	20	10.0	5.0	1	5	0.0029892921447753906	0.00020704554564745245
0.5	1.5	2.5	50	24925	20	10.0	5.0	1	5	0.0029838085174560547	1.1111241093268234e-05
0.5	1.5	2.5	50	24950	20	10.0	5.0	1	5	0.003000020980834961	0.0003838440430228097
0.5	1.5	2.5	50	24975	20	10.0	5.0	1	5	0.0029916763305664062	0.0005084610899689507
0.5	1.5	2.5	50	25000	20	10.0	5.0	1	5	0.003957986831665039	0.0002521460038624378
0.5	1.5	2.5	50	25	20	10.0	5.0	1	5	0.002991914749145508	0.0003082339605606138
0.5	1.5	2.5	50	50	20	10.0	5.0	1	5	0.003989219665527344	0.0038242673439210246
0.5	1.5	2.5	50	75	20	10.0	5.0	1	5	0.0029916763305664062	0.021157439180763564
0.5	1.5	2.5	50	100	20	10.0	5.0	1	5	0.0029921531677246094	0.0009819293043392368
0.5	1.5	2.5	50	125	20	10.0	5.0	1	5	0.0029938220977783203	9.097547672588663e-05
0.5	1.5	2.5	50	150	20	10.0	5.0	1	5	0.002992868423461914	6.476300947807742e-05
0.5	1.5	2.5	50	175	20	10.0	5.0	1	5	0.0029916763305664062	0.0001432857583580045
0.5	1.5	2.5	50	200	20	10.0	5.0	1	5	0.002992868423461914	0.003777785393379
0.5	1.5	2.5	50	225	20	10.0	5.0	1	5	0.0029921531677246094	0.00015725129956111383
0.5	1.5	2.5	50	250	20	10.0	5.0	1	5	0.0029935836791992188	0.0011409682686622804
0.5	1.5	2.5	50	275	20	10.0	5.0	1	5	0.002995729446411133	0.00397302955329657
0.5	1.5	2.5	50	300	20	10.0	5.0	1	5	0.002991199493408203	0.0004483607563935355
0.5	1.5	2.5	50	325	20	10.0	5.0	1	5	0.0029926300048828125	0.000522787326177577
0.5	1.5	2.5	50	350	20	10.0	5.0	1	5	0.003987550735473633	9.296692014017585e-05
0.5	1.5	2.5	50	375	20	10.0	5.0	1	5	0.0029926300048828125	0.000568193839758381
0.5	1.5	2.5	50	400	20	10.0	5.0	1	5	0.0039751529693603516	0.0008620896571217954
0.5	1.5	2.5	50	425	20	10.0	5.0	1	5	0.0029916763305664062	0.0007748552342163588
0.5	1.5	2.5	50	450	20	10.0	5.0	1	5	0.002994060516357422	0.00022683671363183617
0.5	1.5	2.5	50	475	20	10.0	5.0	1	5	0.003024578094482422	0.0003425692208174428
0.5	1.5	2.5	50	500	20	10.0	5.0	1	5	0.002962350845336914	0.0007952185502171542
0.5	1.5	2.5	50	525	20	10.0	5.0	1	5	0.0029914379119873047	0.004618076510873742
0.5	1.5	2.5	50	550	20	10.0	5.0	1	5	0.003988981246948242	0.00011100028829395772
0.5	1.5	2.5	50	575	20	10.0	5.0	1	5	0.002984762191772461	1.5977414450043268e-05
0.5	1.5	2.5	50	600	20	10.0	5.0	1	5	0.0040132999420166016	0.002631282248764445
0.5	1.5	2.5	50	625	20	10.0	5.0	1	5	0.002991914749145508	0.0007279337496619268
0.5	1.5	2.5	50	650	20	10.0	5.0	1	5	0.0029921531677246094	8.570730231293217e-05
0.5	1.5	2.5	50	675	20	10.0	5.0	1	5	0.0029916763305664062	0.011948734009613996
0.5	1.5	2.5	50	700	20	10.0	5.0	1	5	0.003023862838745117	0.000951591327946377
0.5	1.5	2.5	50	725	20	10.0	5.0	1	5	0.0029916763305664062	0.0005246190696111875
0.5	1.5	2.5	50	750	20	10.0	5.0	1	5	0.002992391586303711	0.0033169841317074967
0.5	1.5	2.5	50	775	20	10.0	5.0	1	5	0.003988981246948242	0.013387734000614411
0.5	1.5	2.5	50	800	20	10.0	5.0	1	5	0.0029914379119873047	0.003636268109647217
0.5	1.5	2.5	50	825	20	10.0	5.0	1	5	0.003991603851318359	0.0003533751779117745
0.5	1.5	2.5	50	850	20	10.0	5.0	1	5	0.0029611587524414062	0.0010463169228904178
0.5	1.5	2.5	50	875	20	10.0	5.0	1	5	0.0029909610748291016	0.0005370067677804193
0.5	1.5	2.5	50	900	20	10.0	5.0	1	5	0.0029921531677246094	0.0032328043957730998
0.5	1.5	2.5	50	925	20	10.0	5.0	1	5	0.0029630661010742188	0.0005574698277549587
0.5	1.5	2.5	50	950	20	10.0	5.0	1	5	0.0029914379119873047	0.004817410740193942
0.5	1.5	2.5	50	975	20	10.0	5.0	1	5	0.0029807090759277344	0.002413617459136801
0.5	1.5	2.5	50	1000	20	10.0	5.0	1	5	0.002991199493408203	0.0001732774417878397
0.5	1.5	2.5	50	1025	20	10.0	5.0	1	5	0.0029878616333007812	0.0003523361163104489
0.5	1.5	2.5	50	1050	20	10.0	5.0	1	5	0.002992868423461914	2.9260569143894195e-05
0.5	1.5	2.5	50	1075	20	10.0	5.0	1	5	0.0029954910278320312	0.010083285282662616
0.5	1.5	2.5	50	1100	20	10.0	5.0	1	5	0.003988981246948242	0.008772192241131294
0.5	1.5	2.5	50	1125	20	10.0	5.0	1	5	0.003989219665527344	0.008565265826393659
0.5	1.5	2.5	50	1150	20	10.0	5.0	1	5	0.003989219665527344	4.772109969596195e-06
0.5	1.5	2.5	50	1175	20	10.0	5.0	1	5	0.003989219665527344	0.0009437057155205208
0.5	1.5	2.5	50	1200	20	10.0	5.0	1	5	0.0029916763305664062	0.00034674292992327313
0.5	1.5	2.5	50	1225	20	10.0	5.0	1	5	0.004017829895019531	0.0002295571001731956
0.5	1.5	2.5	50	1250	20	10.0	5.0	1	5	0.003019571304321289	0.0008884908580128354
0.5	1.5	2.5	50	1275	20	10.0	5.0	1	5	0.0029921531677246094	0.001404387012000452
0.5	1.5	2.5	50	1300	20	10.0	5.0	1	5	0.002992391586303711	0.0009555083437510846
0.5	1.5	2.5	50	1325	20	10.0	5.0	1	5	0.0029921531677246094	0.00064454666945923
0.5	1.5	2.5	50	1350	20	10.0	5.0	1	5	0.002989530563354492	0.008303193249750075
0.5	1.5	2.5	50	1375	20	10.0	5.0	1	5	0.0029993057250976562	0.00015440252906641556
0.5	1.5	2.5	50	1400	20	10.0	5.0	1	5	0.0029921531677246094	0.0003358593945553797
0.5	1.5	2.5	50	1425	20	10.0	5.0	1	5	0.002992868423461914	0.00070440466609637
0.5	1.5	2.5	50	1450	20	10.0	5.0	1	5	0.0029921531677246094	2.085456283974173e-05
0.5	1.5	2.5	50	1475	20	10.0	5.0	1	5	0.002992391586303711	0.00012155315293651601
0.5	1.5	2.5	50	1500	20	10.0	5.0	1	5	0.0029916763305664062	0.0001450627361273745
0.5	1.5	2.5	50	1525	20	10.0	5.0	1	5	0.002988576889038086	0.000602700484929906
0.5	1.5	2.5	50	1550	20	10.0	5.0	1	5	0.002994537353515625	0.0008135940865991842
0.5	1.5	2.5	50	1575	20	10.0	5.0	1	5	0.0039882659912109375	0.00010170501264977424
0.5	1.5	2.5	50	1600	20	10.0	5.0	1	5	0.002991914749145508	0.004841475097890148
0.5	1.5	2.5	50	1625	20	10.0	5.0	1	5	0.002992391586303711	8.740189870501054e-05
0.5	1.5	2.5	50	1650	20	10.0	5.0	1	5	0.0029921531677246094	7.542290139426717e-05
0.5	1.5	2.5	50	1675	20	10.0	5.0	1	5	0.0029952526092529297	0.0012851641960696168
0.5	1.5	2.5	50	1700	20	10.0	5.0	1	5	0.002992391586303711	8.198832032707407e-05
0.5	1.5	2.5	50	1725	20	10.0	5.0	1	5	0.002992391586303711	0.00022275107501673657
0.5	1.5	2.5	50	1750	20	10.0	5.0	1	5	0.004018306732177734	0.00018368828776362542
0.5	1.5	2.5	50	1775	20	10.0	5.0	1	5	0.0039904117584228516	0.0003633399369069472
0.5	1.5	2.5	50	1800	20	10.0	5.0	1	5	0.0029897689819335938	0.0004844049031178569
0.5	1.5	2.5	50	1825	20	10.0	5.0	1	5	0.002962350845336914	0.0005099408919322738
0.5	1.5	2.5	50	1850	20	10.0	5.0	1	5	0.003014802932739258	0.00023824422191797654
0.5	1.5	2.5	50	1875	20	10.0	5.0	1	5	0.0039882659912109375	6.12261044829837e-05
0.5	1.5	2.5	50	1900	20	10.0	5.0	1	5	0.003023862838745117	0.00014278856478434814
0.5	1.5	2.5	50	1925	20	10.0	5.0	1	5	0.0030150413513183594	0.0013581930231845293
0.5	1.5	2.5	50	1950	20	10.0	5.0	1	5	0.002991199493408203	0.0009040273696856194
0.5	1.5	2.5	50	1975	20	10.0	5.0	1	5	0.0029914379119873047	5.047210360001507e-05
0.5	1.5	2.5	50	2000	20	10.0	5.0	1	5	0.0029973983764648438	0.000278974235193751
0.5	1.5	2.5	50	2025	20	10.0	5.0	1	5	0.0029611587524414062	1.098626918398808e-05
0.5	1.5	2.5	50	2050	20	10.0	5.0	1	5	0.002988100051879883	0.0009813498761735053
0.5	1.5	2.5	50	2075	20	10.0	5.0	1	5	0.003003835678100586	0.00030829192282294743
0.5	1.5	2.5	50	2100	20	10.0	5.0	1	5	0.0039865970611572266	0.0004209863816842592
0.5	1.5	2.5	50	2125	20	10.0	5.0	1	5	0.00298309326171875	0.00024027072050219336
0.5	1.5	2.5	50	2150	20	10.0	5.0	1	5	0.002982616424560547	0.00010130924621537863
0.5	1.5	2.5	50	2175	20	10.0	5.0	1	5	0.0029954910278320312	0.0006645390946221461
0.5	1.5	2.5	50	2200	20	10.0	5.0	1	5	0.004018068313598633	0.009454177598501904
0.5	1.5	2.5	50	2225	20	10.0	5.0	1	5	0.002991914749145508	0.005962803756818711
0.5	1.5	2.5	50	2250	20	10.0	5.0	1	5	0.002997875213623047	0.000934280166521261
0.5	1.5	2.5	50	2275	20	10.0	5.0	1	5	0.0029914379119873047	0.0004886494856588374
0.5	1.5	2.5	50	2300	20	10.0	5.0	1	5	0.003989219665527344	0.014759205388990074
0.5	1.5	2.5	50	2325	20	10.0	5.0	1	5	0.002992391586303711	0.0013164503776929661
0.5	1.5	2.5	50	2350	20	10.0	5.0	1	5	0.0029935836791992188	0.0003657016448291892
0.5	1.5	2.5	50	2375	20	10.0	5.0	1	5	0.0029921531677246094	0.0008956618785965224
0.5	1.5	2.5	50	2400	20	10.0	5.0	1	5	0.00399017333984375	0.0003282778844315334
0.5	1.5	2.5	50	2425	20	10.0	5.0	1	5	0.003989219665527344	3.6003472878326116e-06
0.5	1.5	2.5	50	2450	20	10.0	5.0	1	5	0.002992868423461914	0.0009550725978365557
0.5	1.5	2.5	50	2475	20	10.0	5.0	1	5	0.00299072265625	0.00011655842151477426
0.5	1.5	2.5	50	2500	20	10.0	5.0	1	5	0.002986431121826172	0.0019494586555017393
0.5	1.5	2.5	50	2525	20	10.0	5.0	1	5	0.0040171146392822266	0.0007859332010771129
0.5	1.5	2.5	50	2550	20	10.0	5.0	1	5	0.0029752254486083984	0.015586455147057506
0.5	1.5	2.5	50	2575	20	10.0	5.0	1	5	0.002985239028930664	0.0006069551378042402
0.5	1.5	2.5	50	2600	20	10.0	5.0	1	5	0.003989458084106445	0.0004516195874664165
0.5	1.5	2.5	50	2625	20	10.0	5.0	1	5	0.0029947757720947266	0.0009191787357042893
0.5	1.5	2.5	50	2650	20	10.0	5.0	1	5	0.002992391586303711	0.00022954136054361543
0.5	1.5	2.5	50	2675	20	10.0	5.0	1	5	0.0029935836791992188	0.003197307186846638
0.5	1.5	2.5	50	2700	20	10.0	5.0	1	5	0.002993345260620117	0.002697878594670255
0.5	1.5	2.5	50	2725	20	10.0	5.0	1	5	0.003988027572631836	6.60295708288176e-05
0.5	1.5	2.5	50	2750	20	10.0	5.0	1	5	0.0029921531677246094	1.396331341487087e-05
0.5	1.5	2.5	50	2775	20	10.0	5.0	1	5	0.0029914379119873047	0.00010811492819223523
0.5	1.5	2.5	50	2800	20	10.0	5.0	1	5	0.002991914749145508	0.002289253119127509
0.5	1.5	2.5	50	2825	20	10.0	5.0	1	5	0.0029630661010742188	0.000372454552968978
0.5	1.5	2.5	50	2850	20	10.0	5.0	1	5	0.0029900074005126953	0.0022777052905295315
0.5	1.5	2.5	50	2875	20	10.0	5.0	1	5	0.002991914749145508	0.0010248378429681371
0.5	1.5	2.5	50	2900	20	10.0	5.0	1	5	0.0029921531677246094	0.0003282215252131831
0.5	1.5	2.5	50	2925	20	10.0	5.0	1	5	0.0029909610748291016	0.00015126775865320258
0.5	1.5	2.5	50	2950	20	10.0	5.0	1	5	0.0029921531677246094	0.007936608135104373
0.5	1.5	2.5	50	2975	20	10.0	5.0	1	5	0.0029942989349365234	0.0019089694438265098
0.5	1.5	2.5	50	3000	20	10.0	5.0	1	5	0.0029926300048828125	0.0015472644014972168
0.5	1.5	2.5	50	3025	20	10.0	5.0	1	5	0.002991914749145508	0.00027076176304145056
0.5	1.5	2.5	50	3050	20	10.0	5.0	1	5	0.0029909610748291016	0.0012316099321723756
0.5	1.5	2.5	50	3075	20	10.0	5.0	1	5	0.003989696502685547	0.000933375936190224
0.5	1.5	2.5	50	3100	20	10.0	5.0	1	5	0.002991199493408203	0.0009421471300314478
0.5	1.5	2.5	50	3125	20	10.0	5.0	1	5	0.0029892921447753906	5.7727589245632185e-05
0.5	1.5	2.5	50	3150	20	10.0	5.0	1	5	0.002993345260620117	0.010218084670032055
0.5	1.5	2.5	50	3175	20	10.0	5.0	1	5	0.0029959678649902344	0.001968346086381227
0.5	1.5	2.5	50	3200	20	10.0	5.0	1	5	0.0029916763305664062	0.0037929587634520684
0.5	1.5	2.5	50	3225	20	10.0	5.0	1	5	0.002992391586303711	0.019325908036960514
0.5	1.5	2.5	50	3250	20	10.0	5.0	1	5	0.0029921531677246094	0.0013553249507098249
0.5	1.5	2.5	50	3275	20	10.0	5.0	1	5	0.0029942989349365234	0.029023550398463313
0.5	1.5	2.5	50	3300	20	10.0	5.0	1	5	0.002992391586303711	0.004225292012071407
0.5	1.5	2.5	50	3325	20	10.0	5.0	1	5	0.0039899349212646484	5.930910996962501e-06
0.5	1.5	2.5	50	3350	20	10.0	5.0	1	5	0.0029921531677246094	0.000194439531439225
0.5	1.5	2.5	50	3375	20	10.0	5.0	1	5	0.002991199493408203	0.0007296637420393146
0.5	1.5	2.5	50	3400	20	10.0	5.0	1	5	0.002991914749145508	0.00020756472445959895
0.5	1.5	2.5	50	3425	20	10.0	5.0	1	5	0.002973794937133789	0.00011811182901276761
0.5	1.5	2.5	50	3450	20	10.0	5.0	1	5	0.0029649734497070312	0.0033327493252836658
0.5	1.5	2.5	50	3475	20	10.0	5.0	1	5	0.003020048141479492	0.00019214684513045805
0.5	1.5	2.5	50	3500	20	10.0	5.0	1	5	0.0029914379119873047	0.0007595980607075361
0.5	1.5	2.5	50	3525	20	10.0	5.0	1	5	0.0029897689819335938	5.9596492870845363e-05
0.5	1.5	2.5	50	3550	20	10.0	5.0	1	5	0.0029921531677246094	6.865855836952884e-05
0.5	1.5	2.5	50	3575	20	10.0	5.0	1	5	0.002992391586303711	0.003974551915250782
0.5	1.5	2.5	50	3600	20	10.0	5.0	1	5	0.0029938220977783203	0.004640829684462602
0.5	1.5	2.5	50	3625	20	10.0	5.0	1	5	0.003989219665527344	3.3538148151041804e-06
0.5	1.5	2.5	50	3650	20	10.0	5.0	1	5	0.002992391586303711	0.0009256880014807866
0.5	1.5	2.5	50	3675	20	10.0	5.0	1	5	0.002990245819091797	0.0014022837585527606
0.5	1.5	2.5	50	3700	20	10.0	5.0	1	5	0.0039920806884765625	0.00022753623705857099
0.5	1.5	2.5	50	3725	20	10.0	5.0	1	5	0.0030167102813720703	0.0028777526999401574
0.5	1.5	2.5	50	3750	20	10.0	5.0	1	5	0.002994060516357422	0.0003345984199900819
0.5	1.5	2.5	50	3775	20	10.0	5.0	1	5	0.0029921531677246094	0.004185388939748549
0.5	1.5	2.5	50	3800	20	10.0	5.0	1	5	0.00299835205078125	0.004211268275143221
0.5	1.5	2.5	50	3825	20	10.0	5.0	1	5	0.002991914749145508	0.00025583712805186704
0.5	1.5	2.5	50	3850	20	10.0	5.0	1	5	0.0029954910278320312	4.7200959549689145e-05
0.5	1.5	2.5	50	3875	20	10.0	5.0	1	5	0.003021717071533203	3.053915036093454e-05
0.5	1.5	2.5	50	3900	20	10.0	5.0	1	5	0.0029914379119873047	0.001133637043800079
0.5	1.5	2.5	50	3925	20	10.0	5.0	1	5	0.0029914379119873047	0.0003192321076968563
0.5	1.5	2.5	50	3950	20	10.0	5.0	1	5	0.002986907958984375	0.0019382063060532596
0.5	1.5	2.5	50	3975	20	10.0	5.0	1	5	0.003996849060058594	0.0001499000998937247
0.5	1.5	2.5	50	4000	20	10.0	5.0	1	5	0.0029921531677246094	0.004075894809008562
0.5	1.5	2.5	50	4025	20	10.0	5.0	1	5	0.0029969215393066406	0.0010374386519779407
0.5	1.5	2.5	50	4050	20	10.0	5.0	1	5	0.0030107498168945312	0.0005122192978120534
0.5	1.5	2.5	50	4075	20	10.0	5.0	1	5	0.002991199493408203	0.0013787438494349176
0.5	1.5	2.5	50	4100	20	10.0	5.0	1	5	0.002991914749145508	0.0013737457597877499
0.5	1.5	2.5	50	4125	20	10.0	5.0	1	5	0.0029916763305664062	5.928489329150449e-05
0.5	1.5	2.5	50	4150	20	10.0	5.0	1	5	0.003990888595581055	0.0015785367961723253
0.5	1.5	2.5	50	4175	20	10.0	5.0	1	5	0.0029926300048828125	0.0018176127718164264
0.5	1.5	2.5	50	4200	20	10.0	5.0	1	5	0.002988576889038086	3.520763754292253e-05
0.5	1.5	2.5	50	4225	20	10.0	5.0	1	5	0.003991365432739258	7.488882549003161e-05
0.5	1.5	2.5	50	4250	20	10.0	5.0	1	5	0.003993988037109375	0.013575209881974071
